ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
FR0000991424,LP60081279,Amundi Valeurs Durables - P (C/D),Amundi Asset Management,"The fund's objective is to contribute to the development of European equity markets by selecting securities whose activity is related to sustainable development and especially for the Environment, taking into account extra-financial criteria (social,environmental and corporate governance). The target equity market exposure of the fund will be between 75% and 120%.",0.01149068965,2648.881831,Global,Article 9,9,yes,,,yes,,,0.2269275549,0.2269275549,0,0,0,127.7951888,168.733724,0.2796780044,0,623.055957,5190.392341,0.9670519714,0.984761732,% Targets set,0.3217807487,0.08064074379,0.02531716952,0.02824629103,0.5110670183,,Johnson & Johnson,0.0381179599,Cigna Holding Co,0.03806895992,Coca-Cola Co,0.03335496126,Cisco Systems Inc,0.03219996159,Comcast Corp,0.03139596182,Long Only,Equity Global,MSCI AC World TR USD,0.5,MSCI ACWI Growth NR USD,1,0.9805264498,0.01517700022,70,72,44561,Weights,0.65523081,0.08358868917,0.02009227011,0.06349641906,Grade,C+,D,C+,Weights,0,0.65623081,0.34376919,0,0.01226537706,0.65623081,0.34376919,Weights,0.08358868917,0.4013814609,0.17126066,0,0.1652201369,0.158456783,0.02009227011,Weights,0.8128711886,0.0581580193,0.10926065,0.01971014211,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.06738700041,0.1823380036,0.01622800022,0.01372500023,0,0,SRI,42345,C+
SE0000531881,LP60048498,SPP Aktiefond Europa A SEK,Storebrand Asset Management AS,"The fund is an index-equity fund which in its investments seeks to imitate developments in the European equity market. The Fund normally invests in about 250-350 companies located in many industries and follows the standards for sustainable investments, such as refraining from investing in companies that violate international laws and human rights.",0.2291615441,2168.898387,Global,Article 8,7,yes,,,yes,,,0.04945450653,0.05239348569,0,0.002938979168,0,100.919556,149.6331822,0.1358912925,0.01756801075,2164.719328,5996.365052,0.9833627338,0.9902338168,% Targets set,0.3468981693,0.1727920058,0.02957085423,0.04009886764,0.3924679959,,Prologis Inc,0.09222207085,Equinix Inc,0.07111107085,Vonovia Se,0.07017007085,Goodman Group,0.05643407085,Alexandria Real Estate Equities Inc,0.04451207085,ETF,Equity US,S&P 500 TR,0.59,Russell 1000 Growth NR USD,1,0.9790209772,0,40,42,44561,Weights,0.6980344736,0.1129212376,0.05046677208,0.06245446553,Grade,C+,D,C+,Weights,0,0.6990344736,0.3009655264,0,0.01485873015,0.6990344736,0.3009655264,Weights,0.1129212376,0.4868221182,0.09929111778,0,0.1782529677,0.07224578657,0.05046677208,Weights,0.9694388188,0.03056118116,0,0,Weights,0.01756801075,0,0,0,0,0,0,0,Weights,0,0,0,0.1358912925,0,0,0,0,SRI,42877,C+
DE0001619997,LP60087658,MEAG Nachhaltigkeit A,MEAG Asset Management,"The aim of the fund is to achieve an attractive increase in value by investing in the international stock markets while taking sustainable principles into account. To achieve this, the fund invests primarily in large, leading companies that operate sustainably and worldwide thus make a contribution to responsible economic growth. Environmentally friendly and social behavior of companies as well as financial success are among the selection criteria of fund management.",0.2735029476,332.5131228,North America,Article 8,9,,yes,,yes,,,0.01670689968,0.04025015025,0,0.02354325056,0.002093050136,123.8259021,168.733724,0.1752892143,0.01025965792,3141.665544,5190.392341,1.000005611,0.984761732,% Targets set,0.4264455549,0.1267506511,0.03783530067,0.0564423005,0.3136975529,,Lvmh Moet Hennessy Louis Vuitton Se,0.07736718365,Totalenergies Se,0.06785017813,Airbus Se,0.0512451685,Schneider Electric Se,0.05068906818,Societe Generale Sa,0.04547810397,Index,Equity US,Index is not available on Lipper Database,0,Russell 1000 TR USD,1,0.998426177,0.007522710208,663,674,44561,Weights,0.6967302273,0.1079679583,0.0399856797,0.0679822786,Grade,C+,D,C+,Weights,0,0.6977302273,0.3022697727,0,0.001475376037,0.6977302273,0.3022697727,Weights,0.1079679583,0.4645065674,0.1252557016,0,0.1120783269,0.150205766,0.0399856797,Weights,0.9915081184,0.005299995004,0.00260658617,0.0005853004208,Weights,0.005943789126,0,0,0.002174941139,0,0.000796970794,0.01543239447,0.002140927652,Weights,0.005809796934,0,0.01769033225,0.1318097773,0.01626543498,0,0.00343287557,0.0002809972741,SRI,42739,C+
FR0000444366,LP60041647,CM-AM Objectif Environnement C,CM - CIC Asset Management,"The fund invests for 75% in companies that tries to improve their social, environmental managemenet, corporate governance and that are involved in a coherent process. 25% are invested in companies producing sustainable goods and services.",0.1146180085,495.7684878,Global,Article 8,9,,yes,,yes,,,0.1668707778,0.2356345864,0,0.06876380852,0.05219387507,173.1652199,149.6331822,0.2063301461,0.02797202411,3874.058029,5996.365052,0.8877588237,0.9902338168,% Targets set,0.1970236835,0.1425694683,0.04202395346,0.1067237112,0.4080971038,,Roche Holding Ag,0.05545618203,Nestle Sa,0.05383718077,Sse Plc,0.0396310697,Crh Plc,0.0366810674,Deutsche Post Ag,0.0366800674,Long Only,Equity Global,Index is not available on Lipper Database,0.75,MSCI ACWI NR USD,1,0.9840893101,0.0190870033,202,206,44561,Weights,0.6831063899,0.09588669916,0.04050736183,0.05537933734,Grade,C+,D,C+,Weights,0,0.6841063899,0.3158936101,0,0.01078414815,0.6841063899,0.3158936101,Weights,0.09588669916,0.4892645331,0.09895515763,0,0.06539066289,0.2099955854,0.04050736183,Weights,0.8911329707,0.05888909502,0.04486556584,0.005112368401,Weights,0.01029100674,0,0,0.004865003424,0,0,0,0.01281601395,Weights,0.008941006806,0,0.02380501715,0.1252340883,0.0324170238,0,0.01593301005,0,SRI,42594,C+
DE0008476508,LP60033728,DWS Global Small/Mid Cap,DWS Investments,"The fund mainly invests in shares of small and medium-sized international companies. In this context, the selection of the individual investments is the responsibility of the fund management.",0.296027979,60.66248156,Global,Article 8,6,,,,yes,,,0.02710125067,0.0736905149,0,0.04658926424,0,159.109892,168.733724,0.008472034012,0,1945.725818,5190.392341,0.8672194659,0.984761732,% Targets set,0.5797459231,0.1626778951,0.02095114285,0.03063414966,0.09720661697,,Glaxosmithkline Plc,0.02962889892,Talanx Ag,0.02658790303,Sanofi Sa,0.02645090321,Nokia Oyj,0.02632190339,Orange Sa,0.02614790362,Long Only,Equity Sector Real Est Global,Index is not available on Lipper Database,1.25,FTSE EPRA Nareit Global TR USD,1,0.8961429874,0.03523819227,43,52,44561,Weights,0.6651306074,0.08645413453,0.1061171247,-0.01966299015,Grade,C+,D,C+,Weights,0,0.6661306074,0.3338693926,0,0.02764628563,0.6661306074,0.3338693926,Weights,0.08645413453,0.2648816686,0.3147948042,0,0.0526185377,0.1751337302,0.1061171247,Weights,0.7072799418,0.0567280377,0.2197976876,0.01619433293,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0,0,0,0,0.008472034012,SRI,32419,C+
IE00BZ4C8688,LP68389554,Federated Hermes Global EM Eq R EUR Acc,Hermes Investment Management,"The Fund aims to increase the value of your investment over the long term. The Fund is a diversified portfolio that will primarily invest in shares of companies which are located in or earn substantial revenue from global emerging markets. On occasion it may also invest in other financial instruments, such as other funds, rated or unrated Bonds and Derivatives.",0.2231252012,5765.155342,Global Ex Australia,Article 8,6,,,,,yes,,0,0,0,0,0,76.52564994,370.367373,0.1838865718,0.02307147825,2920.603749,9125.488337,0.9982901069,0.9808480318,% Targets set,0.8496071861,0.06941195747,0.03415098318,0,0.04559397987,,Ems Chemie Holding Ag,0.05784821722,Belimo Holding Ag,0.05561221543,Schneider Electric Se,0.04906611019,Melexis,0.04874710993,Somfy Sa,0.04615110785,Long Only,Equity Global,Index is not available on Lipper Database,0,MSCI ACWI NR USD,1,0.9929448946,0.000000058365,1448,1472,44561,Weights,0.6999922883,0.1139005352,0.04259318313,0.07130735211,Grade,C+,D,C+,Weights,0,0.7009922883,0.2990077117,0,0.003376924979,0.7009922883,0.2990077117,Weights,0.1139005352,0.4492361137,0.1378556394,0,0.09601699313,0.1603975355,0.04259318313,Weights,0.9908942097,0.00592816621,0.002574300537,0.000603323565,Weights,0.009025177922,0,0,0.003168236141,0,0.002677020521,0.01580422987,0.01087806419,Weights,0.008667227491,0.0006620820522,0.01311007767,0.13289045,0.02545460712,0,0.002714058825,0.0003880686525,SRI,42717,C+
NL0010408704,TSWE.AS,Think Sustainable World UCITS ETF,Van Eck Asset Management,"The fund is an exchange traded fund (ETF) that aims to follow as closely as possible it respective benchmark, Think Sustainable World Index. The benchmark index measures the performance of equity markets of developed countries around the world. It currently consists of 18 markets, including Australia, Canada, Finland, France, Germany, Hong Kong, Italy, Japan, Netherlands, Norway, Spain, the United Kingdom, the United States, South Korea, Sweden and Switzerland.",0.2622928552,530.4393495,Sweden,Article 8,7,yes,,,yes,,,0.02686141699,0.04029159548,0,0.01343017849,0,68.32788629,168.733724,0.2101135345,0,1519.123425,5190.392341,0.993117828,0.984761732,% Targets set,0.4964946232,0.1037925482,0.03492153611,0.07362807177,0.2617158706,,Sparebank 1 Smn,0.1397945306,Telenor Asa,0.08042126468,Yara International Asa,0.06945526118,Norsk Hydro Asa,0.06913826108,Schibsted Asa,0.0585932577,Long Only,Equity Sweden Sm&Mid Cap,Index is not available on Lipper Database,1.5,MSCI Sweden Small Cap NR SEK,1,0.7871911849,0.02512799034,49,71,44561,Weights,0.6965373752,0.01912001165,0.01582069669,0.003299314962,Grade,C+,D,C+,Weights,0,0.6975373752,0.3024626248,0,0.08674198508,0.6975373752,0.3024626248,Weights,0.01912001165,0.5500862546,0.128331109,0,0.1407962449,0.1458456832,0.01582069669,Weights,0.1823020096,0.09087006998,0.589504378,0.1373235424,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.2066865262,0.003427008345,0,0,0,SRI,35579,C+
SE0000594111,LP60049017,SPP Aktiefond USA A SEK,Storebrand Asset Management AS,"The fund is an index-equity fund which in its investments seeks to imitate developments in the US market. The Fund normally invests in about 550-650 companies, located in many industries and follows the standards for sustainable investments, such as refraining from investing in companies that violate international laws and human rights.",0.1099705351,6625.53942,Global,Article 8,5,,,,yes,yes,,0.0103386848,0.01555151388,0,0.005212829076,0,83.49928024,133.3431384,0.1209525969,0,2608.614269,4678.083649,0.989124222,0.9899732277,% Targets set,0.5864978808,0.1198597933,0.02693800386,0.05889392923,0.20156855,,Taiwan Semiconductor Manufacturing Co Ltd,0.06906771973,Samsung Electronics Co Ltd,0.04340582019,Tencent Holdings Ltd,0.04069882024,Agricultural Bank Of China Ltd,0.03048992042,Ctbc Financial Holding Co Ltd,0.02849292046,Long Only,Equity Global,MSCI World/Communication Services TR USD,1.5,MSCI World/Comm Services NR USD,1,0.9923632434,0.08911617918,69,73,44561,Weights,0.6749425963,0.07144377052,0.04728945216,0.02415431836,Grade,C+,D,C+,Weights,0,0.6759425963,0.3240574037,0,0.007623490878,0.6759425963,0.3240574037,Weights,0.07144377052,0.5085551341,0.09594369165,0,0.1961425286,0.08062542289,0.04728945216,Weights,0.997387887,0.002095417741,0.0005166952395,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.1209525969,0,0,0,0,0,SRI,34519,C+
US63867V1504,LP40010882,Nationwide Global Sustainable Equity Fund,Nationwide Fund Advisors,"The Fund seeks maximum total return by investing at least 65% of its assets in securities of at least 3 countries. The Fund employs a core/value equity strategy, investing in global equity securities, which may include dividend-paying securities.",0.3272898517,56.97520998,Sweden,,7,yes,,,yes,,,0.04268607142,0.07153210709,0,0.02884603567,0,93.75190626,168.733724,0.163888055,0,2697.178946,5190.392341,0.937019249,0.984761732,% Targets set,0.5661967851,0.1382241426,0.0211770357,0.02276705361,0.2022112498,,Linde Plc,0.09849571201,Sap Se,0.09058671418,Siemens Ltd & Siemens Healthineers,0.07570481826,Allianz Se,0.0660758209,Infineon Technologies Ag,0.04691392615,Long Only,Equity Sweden,SIX Portfolio Return TR,0,MSCI Sweden NR SEK,1,0.9225571415,0.0143440367,23,26,44561,Weights,0.6835810987,0.05806730476,0,0.05806730476,Grade,C+,D,C+,Weights,0,0.6845810987,0.3154189013,0,0,0.6845810987,0.3154189013,Weights,0.05806730476,0.3880453865,0.2384684075,0,0.1514454596,0.1639734416,0,Weights,0.597967266,0,0.2595224389,0.1425102951,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.163888055,0,0,0,0,SRI,36494,C+
LU0360477474,LP68033776,MS INVF US Property A USD,Morgan Stanley Investment Managmeent (MSIM),"The US Property Funds investment objective is to seek long term capital appreciation, measured in US Dollars, by investing in equity securities of companies in the US real estate industry. The Fund intends to invest in the publicly traded securities of closed-end Real Estate Investment Trusts (REITS) and similar Real Estate Operating Companies (REOCS).",0.2746231156,131.8932005,North America,Article 6,1,,,,,yes,,0,0,0,0,0,106.9108821,168.733724,0.1756324927,0.01411834355,#DIV/0!,5190.392341,0.9582852182,0.984761732,% Targets set,0.5948740088,0.0867315104,0.1141876003,0.05908942192,0.1034026768,,,,,,,,,,,,Long Only,Equity US,Index is not available on Lipper Database,0,Russell 1000 Value TR USD,1,0.9978450513,0.002691018812,567,576,44561,Weights,0.6952679145,0.1110727721,0.04006228898,0.07101048309,Grade,C+,D,C+,Weights,0,0.6962679145,0.3037320855,0,0.002159602519,0.6962679145,0.3037320855,Weights,0.1110727721,0.458515648,0.1266794945,0,0.1108814978,0.1527882987,0.04006228898,Weights,0.992629078,0.004649704152,0.002310213823,0.0004110040036,Weights,0.009532132588,0,0,0.00242313446,0,0.000842018996,0.01364815138,0.002163076499,Weights,0.008481170864,0,0.0143602478,0.1335956744,0.01497532364,0,0.004220076012,0,SRI,40423,C+
IE00BH5M0Z46,LP68403717,NT Emerging Market MultiFactor ESG USD C,Northern Trust Fund Managers (Ireland) Limited,"The investment objective of the Fund is to deliver long-term capital growth by investing in securities which exhibit value, quality and momentum factors excluding securities that do not meet certain environmental, social and governance (ESG) criteria. The Fund invests in equities and equity related securities (that is, shares and other similar kinds of assets) issued by companies or linked to companies in the MSCI Emerging Markets Index (the ""Index""). This fund may not be appropriate for investors who plan to withdraw their money within 5 years.",0.228276186,255.7396542,Sweden,Article 8,5,yes,,,yes,,,-0.07099126213,0.00844898662,0,0.07944024875,0.01832887606,202.0465974,370.367373,0.09679974905,0,7500.603067,9125.488337,0.9825187791,0.9808480318,% Targets set,0.7323950905,0.0937018738,0.01119486729,0.02577055588,0.04701634139,,Gazprom Pao,0.09615627622,Nk Lukoil Pao,0.09353727557,Sberbank Rossii Pao,0.09330830663,Nk Rosneft' Pao,0.05513213486,Otp Bank Nyrt,0.04456313222,Long Only,Equity Sweden,OMX Stockholm Benchmark CR SEK,0.3,MSCI Sweden NR SEK,1,0.933376319,0.004006098907,196,399,44561,Weights,0.7043035711,0.03281009,0.09030679329,-0.05749670329,Grade,B-,E,C+,Weights,0,0.7053035711,0.2946964289,0,0.01416901718,0.7053035711,0.2946964289,Weights,0.03281009,0.4760672259,0.1964262552,0,0.09363965574,0.1107499799,0.09030679329,Weights,0.7344587884,0.06400034698,0.1571116786,0.04442918597,Weights,0,0,0,0,0,0,0.0001670183013,0,Weights,0,0,0,0.06458586738,0.01592188625,0.0008450101861,0.009762957476,0.005684027761,SRI,42639,C+
SE0000691750,LP60048448,SEB WWF Nordenfond,SEB Investment Management AB,"The fund's objective is to increase the value of your investment in the long term by surpassing its benchmark. The core of the Fund's management consists of analysis of individual Nordic companies from a fundamental perspective where sustainability aspects have a significant impact in the choice of investments. The analysis work includes company visits and the focus is on finding reasonably valued companies that meet quality aspects, such as the company having a strong market position, good finances and proven ability for profitable growth.",0.1121360302,57.53442617,Global,Article 8,3,,,,yes,yes,,0.008836023222,0.04195394662,0,0.0331179234,0.0331179234,113.7449343,149.6331822,0.07462497025,0.1331999753,3479.635917,5996.365052,0.9672009172,0.9902338168,% Targets set,0.4706554435,0.07248307633,0.02777992336,0.03670393659,0.326460614,,Asml Holding Nv,0.06409789202,Lvmh Moet Hennessy Louis Vuitton Se,0.04564690556,Siemens Ltd & Siemens Healthineers,0.04079690912,Totalenergies Se,0.03649391228,Sap Se,0.03204291555,Long Only,Equity Sector Industrials,Index is not provided by Management Company,0.55,MSCI World/Materials NR USD,1,0.9951397513,0.009514006726,85,86,44561,Weights,0.6736696368,0.08973009822,0.07634239672,0.0133877015,Grade,C+,D,C+,Weights,0,0.6746696368,0.3253303632,0,0,0.6746696368,0.3253303632,Weights,0.08973009822,0.4576565005,0.1272830381,0,0.05301018449,0.1959777819,0.07634239672,Weights,0.9672418576,0.02030075275,0.01245738963,0,Weights,0.1331999753,0,0,0,0,0,0,0,Weights,0,0,0,0.02213503765,0.02850693719,0,0.02398299541,0,SRI,42772,C+
LU0749004452,LP68273512,JSS Sust Equity - Global Climate 2035 P EUR dist,Banque J. Safra Sarasin SA,The fund invests in equities of companies that make a positive contribution to environmentally and socially responsible business practices. Companies may be excluded on the basis of critical activities from a sustainability perspective (e.g. production of nuclear energy or weapons).,0.2228791014,106.7557273,Nordic,Article 9,8,yes,,,yes,yes,,0.1343611828,0.1343611828,0,0,0,50.29271287,168.733724,0.1679317802,0,896.9440902,5190.392341,0.9629492799,0.984761732,% Targets set,0.4382946007,0.1002301306,0.02900305227,0.05041307838,0.368054444,,Asr Nederland Nv,0.03381303915,Signify Nv,0.03293003916,Bawag Group,0.03252503916,Tate & Lyle Plc,0.03248803916,Ipsos Sa,0.03189703916,Long Only,Equity Nordic,VINX Benchmark Cap NR SEK,1.5,MSCI Nordic Countries NR EUR,1,0.979034537,0.01208811792,38,42,44561,Weights,0.6264386526,0.1138655322,0.01094190778,0.1029236244,Grade,C,C,C+,Weights,0,0.6274386526,0.3725613474,0,0,0.6274386526,0.3725613474,Weights,0.1138655322,0.396279135,0.1172939855,0,0.07013017867,0.2914892609,0.01094190778,Weights,0.8647590314,0.03587677833,0.09936419029,0,Weights,0,0,0,0,0,0,0.0331179234,0,Weights,0,0,0,0.1149268504,0.01852400646,0,0.03448092341,0,SRI,36187,C+
